Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 06 06 2022 20:13:54 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:06 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:06 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:08 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:09 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:09 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:25 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:25 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 21:59:49 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:09 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:14 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:15 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:25 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:25 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:36 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:36 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:45 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 06 06 2022 22:00:45 

