Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:31:44 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:16 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:20 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:20 
Rota: /users/show/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:23 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:23 
Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:41 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:41 
Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:47 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:47 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:52 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:52 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:13 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:13 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:19 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:19 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:31 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:31 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:33 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:33 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:41 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:41 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:46 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:46 
Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:51 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:51 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:57 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:59 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:49:59 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:01 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:02 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:24 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:24 
Rota: /images/imgService/Insira%20uma%20URL%20aqui, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:24 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:50:25 
Rota: /services/adm/delete/6aed5917-5703-4bd6-ba5a-632a44d3c414?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:49 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:49 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:49 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:50 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:50 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:52 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:54:52 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:27 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:28 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:37 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:37 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:45 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:45 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:55 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:55:55 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:01:06 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:01:07 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:01:33 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:01:34 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:07:45 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:07:46 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:07:58 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:07:58 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:08:20 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:08:20 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:08:39 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:08:40 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:10 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:10 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:26 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:27 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:30 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:30 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:42 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:11:42 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:11 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:22 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:22 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:23 
Rota: /services/adm/delete/55b0df6a-a9e0-475f-a37a-274cfae19531?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:25 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:25 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:25 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:26 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:27 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:36 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:36 
Rota: /images/imgService/teste, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:36 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:36 
Rota: /services/adm/delete/58c5adf4-c209-4380-a0d9-f051228cda5a?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:38 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:38 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:38 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:38 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:39 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::ffff:127.0.0.1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:47 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:47 
Rota: /images/imgService/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:47 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:47 
Rota: /services/adm/delete/5fbf5144-2f3b-4e45-b5e3-27b8f6769e0e?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:49 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:49 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:50 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:51 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:51 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:59 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:59 
Rota: /images/imgService/, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:59 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:12:59 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:31 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:31 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:34 
Rota: /images/imgService/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:34 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:34 
Rota: /services/adm/delete/22ddc65b-0a5a-48a1-9d90-b198d47443f9?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:35 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:35 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:35 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:37 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:37 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:38 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:39 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:46 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:46 
Rota: /images/imgService/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:46 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:13:46 
Rota: /services/adm/delete/4c778149-f939-4bbf-a376-36b6f34982e1?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:08 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:08 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:08 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:22 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:22 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:28 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:28 
Rota: /images/imgService/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:28 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:14:28 
Rota: /services/adm/delete/315f7adb-715b-4bdc-8c04-07c76c125804?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:01 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:01 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:01 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:02 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:02 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:07 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:07 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:20 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:28 
Rota: /services/adm/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:32 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:32 
Rota: /services/adm/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:45 
Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:45 
Rota: /images/imgService/teste, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:45 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:45 
Rota: /services/adm/update/33401364-9dca-488f-a21c-2be953244fe0, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:49 
Rota: /images/imgService/teste, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:49 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:49 
Rota: /services/adm/update/33401364-9dca-488f-a21c-2be953244fe0?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:15:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:51 
Rota: /services/adm/update/33401364-9dca-488f-a21c-2be953244fe0, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:52 
Rota: /images/imgService/teste, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 15:16:52 
